,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
4493040,36,146,107.69116666305352,134.58674093673028,0.6527223595848021,42437.28301886792,0.55800048828125,1.4677013205502325,0.9496547763228672,0.7624599226003865,42437.28301886792,0.5549734802246095,1.4677013205502325,0.9496547763228672,0.7624599226003865,True,False,False,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.249747264395679
582241,67,925,52.56735334335856,68.17258716788567,0.5076197285945058,29454.33333333333,0.4025616861979166,0.9030194475317505,0.8704450221035711,0.2661659672963851,29454.33333333333,0.3939169658586091,0.9030194475317505,0.8704450221035711,0.2661659672963847,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2968616989825814
534084,59,737,65.83037484012105,74.08107005911005,0.6663847985155096,26479.07575757576,0.4548328450520832,0.9388176997626618,0.9187197039147772,0.2058087765643059,26479.07575757576,0.4545513030407475,0.938817699762662,0.9187197039147772,0.2058087765643061,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.125332648325747
3256226,6,567,154.0108347214462,178.60021835925724,0.6947877968294817,44893.28476821192,0.6683600260416667,1.7747994875037816,1.116644407156172,0.7772705431624152,44893.28476821192,0.6597815634237754,1.7747994875037816,1.116644407156172,0.7772705431624152,True,False,False,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.1596600893845226
2308020,9,736,75.76488987212694,101.4735422473108,0.5749138976811461,38387.35,0.4719156901041666,1.2002606639274178,0.8783055789765394,0.6815598615819692,38387.35,0.4687639973958333,1.2002606639274178,0.8783055789765394,0.6815598615819692,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.3393214511177134
4214362,73,617,58.75897910022659,67.75400904416907,0.6736986396324776,19914.8253968254,0.4281775716145833,0.9589811357416572,0.8512886023209989,0.4604202097722021,19914.8253968254,0.4268504782284006,0.9589811357416572,0.8512886023209991,0.4604202097722015,True,False,False,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1530834960321459
2066011,35,426,92.69636390577152,122.68851041539152,0.5912404425592507,43468.83908045977,0.514396484375,1.285113137464011,0.8807791819563894,0.7281941312691458,43468.83908045977,0.5155893023947011,1.285113137464011,0.8807791819563894,0.7281941312691458,True,False,False,79,75,75,4,0,2019-12-09_14.30.28--NCz--T1334--GFP_Burst,2019-12-09,1.3235525671762904
4823107,28,911,173.16744835659458,211.4430817990991,0.6990548964182615,29110.28,0.6746634114583333,2.202992705592401,0.883895671229335,0.915979545322281,29110.28,0.6689623986446496,2.202992705592401,0.883895671229335,0.915979545322281,True,False,False,53,65,50,3,15,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.2210324966138297
19335,11,167,53.25229049977264,59.37154973899075,0.625227854520001,34486.54285714286,0.4104073893229167,0.9841640235974578,0.9201250417150034,0.35483067789704,34486.54285714286,0.4009212478936887,0.9841640235974578,0.9201250417150034,0.35483067789704,True,False,False,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.114910723685101
4849512,76,883,87.4816909445177,118.83433464387272,0.518300654216143,22130.521276595744,0.5141617838541667,1.1352344953513405,1.0752565795608633,0.3207410072796094,22130.521276595744,0.5037067685334579,1.1352344953513405,1.0752565795608633,0.3207410072796094,True,False,False,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.3583909199839241
3170356,82,552,78.43310686413913,88.38592447929418,0.6874448064212997,48520.13953488372,0.4914125976562499,1.209246450397977,0.9171658185000496,0.6517188660646636,48520.13953488372,0.4824522492781929,1.209246450397977,0.9171658185000496,0.6517188660646636,True,False,False,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1268956186116048
3272106,49,71,61.48215822475828,87.84925999607248,0.4550826034953664,46863.68055555556,0.4317986653645833,1.0309495553082777,0.9049710053338214,0.4790211104225315,46863.68055555556,0.4200101414100797,1.0309495553082777,0.9049710053338214,0.4790211104225315,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.428857778136624
1481435,44,394,99.79969686453796,119.639032789254,0.6494112430755979,47259.12871287129,0.5457792968749999,1.3521049538693,0.9668391026951422,0.6990608648059083,47259.12871287129,0.5397597074962799,1.3521049538693,0.9668391026951422,0.6990608648059083,True,False,False,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1987915449447182
347940,52,948,60.620695527971705,75.76248681981211,0.5900825467501687,26167.225806451614,0.4300887044270833,1.035930347958778,0.7798385810425027,0.6582601165844394,26167.225806451614,0.4262477022058823,1.035930347958778,0.7798385810425027,0.6582601165844394,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.249779240570634
84709,16,390,87.25883606804383,112.1832568102586,0.5856732826818988,46735.03225806452,0.5058634440104167,1.318482547463625,0.911504959082828,0.7225403023242348,46735.03225806452,0.500300786557405,1.3184825474636248,0.911504959082828,0.7225403023242348,True,False,False,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2856377859862682
2007137,36,691,95.85413215066708,108.42447423933328,0.6892441011963322,48915.59047619048,0.53969384765625,1.3945222729271534,0.9733579049500316,0.7161107883059966,48915.59047619048,0.5302285911923363,1.3945222729271538,0.9733579049500316,0.7161107883059968,True,False,False,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.131140325478172
3862623,39,683,155.57825840791668,184.05890460996187,0.6722474066697849,25503.496296296296,0.6590725911458334,1.821927530290792,0.9767626180045944,0.8441449768999255,25503.496296296296,0.6424131585198479,1.821927530290792,0.9767626180045944,0.8441449768999255,True,False,False,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.183063150940864
2541612,45,732,88.00566753938203,97.61920275997088,0.6904630941153869,49682.02127659575,0.5207501627604167,1.2852541526737042,0.9423532416611048,0.6800089505915524,49682.02127659575,0.5112583174272017,1.2852541526737042,0.9423532416611048,0.6800089505915524,True,False,False,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.109237683087704
259505,11,630,140.78887288036748,158.38415841090514,0.6610728362610427,45451.2700729927,0.656826171875,1.421627948534952,1.2891217846371557,0.4215768937137516,45451.2700729927,0.6483615509033203,1.421627948534952,1.2891217846371557,0.4215768937137517,True,False,False,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1249763931663044
3305129,33,874,71.72800663385817,85.82347394783922,0.6345642686722134,43696.52631578947,0.46948486328125,1.0763610031493558,0.9154495127126744,0.5259683173573482,43696.52631578947,0.4684625015258788,1.0763610031493558,0.9154495127126744,0.5259683173573482,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1965127427272946
2246528,10,282,76.46320646638702,89.51655407336222,0.6694525800326885,39894.91549295775,0.4846230468749999,1.078765664393649,0.849473717208221,0.6163788957218796,39894.91549295775,0.4825107421875,1.0787656643936487,0.8494737172082211,0.6163788957218794,True,False,False,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1707141017256895
607280,46,329,73.6739705208928,82.11097716537118,0.6804844568378694,37092.71621621621,0.4810187174479167,1.0765708074390403,0.89765901021803,0.5520466050904517,37092.71621621621,0.4757445042928059,1.0765708074390403,0.89765901021803,0.5520466050904517,True,False,False,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.114518147791231
2077411,35,873,71.84123261580807,89.27807770921005,0.6235461900383129,27692.702702702703,0.4703901367187499,1.0392081150214734,0.930232282027036,0.4457937652075443,27692.702702702703,0.4781049302045037,1.0392081150214734,0.930232282027036,0.445793765207544,True,False,False,79,75,75,4,0,2019-12-09_14.30.28--NCz--T1334--GFP_Burst,2019-12-09,1.2427136124828286
237340,23,802,95.67724147430287,118.9985609430388,0.6692584207819547,28654.022727272728,0.52712060546875,1.3500292075815536,0.8529353983599095,0.7751393288389328,28654.022727272728,0.5260453075062145,1.3500292075815536,0.8529353983599095,0.7751393288389328,True,False,False,41,44,41,0,3,2019-10-31_11.13.51--NControlLongB--T1015-Burst,2019-10-31,1.2437499149157598
2584623,17,254,99.3990353774217,112.24549891169788,0.6634683676606712,48974.61061946903,0.5524347330729167,1.3988660168942126,1.044970478286006,0.6648099290080924,48974.61061946903,0.5409057367498226,1.3988660168942126,1.044970478286006,0.6648099290080923,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.129241330013895
1961611,13,153,91.35078659162538,107.0580744548993,0.6459967500391721,49244.61,0.5296855468749999,1.2945169549564632,0.9987512850516174,0.6361998565238485,49244.61,0.5169578724736753,1.2945169549564632,0.9987512850516174,0.6361998565238485,True,False,False,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1719447467211397
689745,48,713,93.92280778868952,119.7535404195926,0.6728122738639563,17919.222222222223,0.52370068359375,1.1042233278481528,0.8501328732062865,0.6381740167278405,17919.222222222223,0.5294227414598652,1.1042233278481528,0.8501328732062865,0.6381740167278405,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.275020873407212
2752327,28,866,65.0975457755331,73.65713741317953,0.6969227763814577,43596.857142857145,0.4502058919270833,1.0804039483040364,0.920736574079314,0.5231915512481778,43596.857142857145,0.4468818718405331,1.0804039483040364,0.9207365740793136,0.5231915512481781,True,False,False,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1314886995457751
1333368,56,789,120.190850653287,142.77551558242797,0.6790099690315211,18241.80198019802,0.5943623046875,1.463042193912744,0.903035412487985,0.7867817623403082,18241.80198019802,0.589017105102539,1.463042193912744,0.903035412487985,0.7867817623403083,True,False,False,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1879066901214523
2587792,13,370,120.13658171783726,133.0462093128976,0.6957166473421892,49349.80597014925,0.6063487955729168,1.5352695268168686,1.135543813271938,0.6730048311397561,49349.80597014925,0.5926297119140626,1.5352695268168686,1.135543813271938,0.6730048311397561,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1074579233940662
4603108,61,170,143.03101869938348,172.4703296538068,0.6919235483728988,19550.050420168067,0.6273544921875001,1.7157600444129537,0.9010651313063748,0.8509975445225763,19550.050420168067,0.620124538112331,1.7157600444129537,0.9010651313063748,0.8509975445225763,True,False,False,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.205824661126812
189728,60,412,76.12285884905306,102.72740664296444,0.5515463105905518,35032.126760563384,0.4715133463541667,1.1449980561909765,0.8019789233107739,0.7137314454820426,35032.126760563384,0.4681779856962316,1.1449980561909765,0.8019789233107739,0.7137314454820426,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.3494948586556184
447872,30,590,57.9116299112059,69.4363035223953,0.5945223817921887,45093.536231884056,0.4265179036458333,1.0240780979163948,0.8709216608391608,0.5260646614491831,45093.536231884056,0.4224039881089154,1.0240780979163948,0.8709216608391608,0.5260646614491831,True,False,False,77,76,73,4,3,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.1990044768012889
1521034,58,551,67.19086997668623,79.75234577999441,0.6575912496447118,38654.55223880597,0.4556710611979166,1.040240355665505,0.8431384409625311,0.5857071988655903,38654.55223880597,0.4540762317133885,1.040240355665505,0.8431384409625311,0.5857071988655903,True,False,False,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1869521232224964
3446059,65,826,77.47191946224557,94.1774591035964,0.6312567057689944,34752.0253164557,0.4858468424479167,1.1743146083783,0.87225987846167,0.6695332271950227,34752.0253164557,0.4883152067764945,1.1743146083783,0.87225987846167,0.6695332271950227,True,False,False,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.2156334805863687
489081,24,726,158.6770487916432,177.06374629073926,0.6638988498448071,37413.68055555556,0.696859375,1.4815137105746738,1.2658007049754674,0.5196209738561889,37413.68055555556,0.6833123352050782,1.4815137105746738,1.2658007049754674,0.5196209738561889,True,False,False,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1158749651516358
4458066,68,902,48.36533896134482,68.50225432289713,0.4670294465911964,17408.786885245903,0.3843891601562499,0.974213663883958,0.8107757839029793,0.5544213808339871,17408.786885245903,0.3691141501034007,0.974213663883958,0.8107757839029793,0.5544213808339871,True,False,False,77,81,74,3,7,2020-02-05_15.10.02--NAs--T1354-GFP_Burst,2020-02-05,1.4163501340835511
2825187,18,636,74.09894125835301,83.53768850951475,0.6818327292771904,42556.333333333336,0.47924169921875,1.1631560776129175,0.9090368495618062,0.6238725292884595,42556.333333333336,0.4761816864013671,1.1631560776129175,0.909036849561806,0.6238725292884595,True,False,False,49,49,48,1,1,2019-12-09_15.42.35--NCz--T1437--GFP_Burst,2019-12-09,1.1273803254253343
3044951,9,138,78.79715811136172,98.2786455459771,0.587778297686666,46002.69607843137,0.48256103515625,1.399437437053075,0.9478223685167184,0.735717870761206,46002.69607843137,0.4653749099004836,1.399437437053075,0.9478223685167184,0.735717870761206,True,False,False,32,31,30,2,1,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.2472359143597889
2396121,44,6,80.08154303447968,88.04442807922543,0.6768120266508321,47766.5306122449,0.4980512695312499,1.2533989722044532,1.0096029065770706,0.5926065800235769,47766.5306122449,0.4845555340310802,1.2533989722044532,1.0096029065770706,0.5926065800235769,True,False,False,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.099434710459029
4917269,39,697,130.70126551423633,153.60602720637948,0.640848488918487,19284.90909090909,0.6265833333333334,1.4441334046200525,1.1038144738252265,0.6448088804282689,19284.90909090909,0.6125734485444567,1.4441334046200525,1.1038144738252265,0.6448088804282689,True,False,False,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.175245140909889
1408271,31,1460,128.823176907697,159.60532890952192,0.5758123272295196,35241.63157894737,0.6242530924479166,1.2990846833915837,1.138860776136036,0.4811031380170489,35241.63157894737,0.5994187483354048,1.299084683391583,1.138860776136036,0.4811031380170488,True,False,False,67,75,64,3,11,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.2389488657299659
3556000,64,165,64.68424949326084,75.3096543232581,0.6542555035037655,17428.420289855072,0.4476744791666666,0.981525540521,0.9144942867437864,0.3632105908832976,17428.420289855072,0.4441093486711091,0.9815255405210002,0.9144942867437866,0.3632105908832974,True,False,False,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.1642657202214934
4406299,77,851,80.13657748132923,93.17156895933964,0.6817962521873344,13544.621621621622,0.49503369140625,1.1765602392733312,0.8281135338077719,0.7103556971125901,13544.621621621622,0.4959739512567934,1.1765602392733312,0.8281135338077719,0.7103556971125901,True,False,False,84,99,81,3,18,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.1626596978270927
3296617,78,645,92.89007507640837,118.16082097101858,0.5833471715600324,15067.277227722772,0.5213704427083333,1.3495148971619753,0.96604225251787,0.6982601595847309,15067.277227722772,0.5132520335804333,1.349514897161975,0.96604225251787,0.6982601595847309,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2720500104432397
572699,91,559,87.34414633114785,106.83468331759444,0.5950576582718521,27278.03658536585,0.5180343424479167,1.0722476348937031,0.9905745944787334,0.3828028531449968,27278.03658536585,0.5185896606445313,1.0722476348937031,0.9905745944787334,0.3828028531449968,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.223146459209208
636811,36,1327,90.69218319995824,104.39518769385758,0.6809668423391487,23164.494623655915,0.5257459309895834,1.2356898205053175,0.978989307158274,0.6101818789207611,23164.494623655915,0.5200610033118207,1.2356898205053175,0.978989307158274,0.6101818789207611,True,False,False,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.1510935563618194
2478896,61,184,85.66766926977571,99.68057903952752,0.6590838302370695,48321.54736842105,0.5103898111979167,1.3067745428954585,0.94821384647261,0.6881020171218907,48321.54736842105,0.5026650779030539,1.3067745428954585,0.94821384647261,0.6881020171218906,True,False,False,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.16357290783322
1336953,70,967,96.03358104350627,114.5181096245866,0.6073384380042721,16490.166666666668,0.5418732096354167,1.078062388990226,0.945157749613174,0.4810029561583451,16490.166666666668,0.5376813893037683,1.078062388990226,0.9451577496131738,0.4810029561583451,True,False,False,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1924798427823518
2565958,20,131,67.75395580027923,86.75339889187727,0.5609794110809021,47234.7027027027,0.45077587890625,1.1193355729262502,0.8688139000383447,0.6305025708247275,47234.7027027027,0.4426420389811198,1.1193355729262502,0.8688139000383447,0.6305025708247275,True,False,False,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.2804182112643485
