,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
16418,18,356,92.48461557180048,109.90733352675556,0.6148662609572767,23559.5,0.5298699544270833,1.246594678455142,0.8950444736535919,0.6960517951914376,61,54,53,8,1,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.188385039471013
1247709,38,115,74.21248545683454,91.75107943953638,0.5750200929246007,46899.41237113402,0.4774479166666666,1.1830721409316831,1.0694390165862695,0.4276364559351837,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.2363294245535423
2640461,69,121,71.80127894451557,93.22556769055905,0.5825461216118657,31979.62121212121,0.4639023437499999,1.0376430212310097,0.8244033303452988,0.6072692582438244,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.2983831076685848
334914,70,554,54.64166059428099,64.49212061307173,0.6435114291723479,23877.031746031746,0.4122347005208333,0.9894180620433918,0.8216423316576595,0.5571231453507642,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1802738041204723
2803939,76,751,57.99143116821773,71.40827373839831,0.6006618330540229,26779.066666666666,0.4255791015625,0.9026104387454822,0.8581516695812013,0.3099764552167705,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2313590525341904
1487978,34,817,56.86792697615162,68.80305372544495,0.5932199559968542,30603.890625,0.4190577799479166,0.987566780048352,0.8403088768728705,0.5253468808014942,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2098744825760661
1216447,1,420,117.56912055516366,156.96322075954032,0.5128533910003057,50016.75,0.5861310221354167,1.308403196427835,1.191357715595825,0.4134137957090636,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.335071828541006
3372250,71,605,75.15702464477035,92.5665385504862,0.648405100937641,16321.833333333334,0.4761067708333333,1.1411269234610015,0.8461283869927847,0.670969550376129,69,88,63,6,25,2020-02-05_15.42.34--NAs--T1354-GFP_Burst,2020-02-05,1.2316418723067062
2250117,78,784,76.98688465135072,105.58973522208738,0.4673402822271574,17328.77027027027,0.4804319661458333,1.10598888746751,0.8630392704784152,0.6253646228631078,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.3715288740448446
33622,72,1157,88.89996855350597,107.25831578275174,0.6998994703258147,24037.25,0.5195598958333333,1.113562727798503,0.8977691328783264,0.5916249154313582,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.2065056661768838
512572,16,1083,131.54080717314656,156.9666904348209,0.6920751597387678,40534.35652173913,0.6128365885416667,1.63967983793219,0.9085428876002662,0.8324516189263852,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1932927416828631
1448420,20,334,66.24460737012186,79.09968615520738,0.6353378370086574,48388.28169014085,0.4505076497395833,1.1222769951420046,0.8179603258893902,0.6846840916657189,51,50,50,1,0,2019-12-09_14.53.14--NCz--T1334--GFP_Burst,2019-12-09,1.1940547207603123
605982,44,123,64.26726276483032,81.81149453002557,0.5950858062409803,44222.969696969696,0.4404825846354166,1.091010244020934,0.7810750767376013,0.6981832395759574,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2729886260971452
494773,48,1050,84.97213735191241,101.17901276438518,0.6684406365793502,29652.117647058825,0.5075734049479167,1.2674500080213618,0.8677902311904074,0.7288493233231477,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1907316435427762
660109,37,644,118.37543546568456,135.48681272051795,0.6945350286529112,47054.21951219512,0.5947981770833333,1.5586792543959942,1.026068583073701,0.752761271316344,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1445517576135442
1431343,40,305,81.8012335482797,102.65385592035896,0.5982292242454513,29957.026315789477,0.4996774088541666,1.0807287714743965,0.9063859345983494,0.5446240425170903,55,51,51,4,0,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.2549181897088617
3236569,36,985,79.88573319468402,94.32609773175594,0.5965916464586635,25547.9875,0.4976656901041666,1.0592648687286934,0.971457712636026,0.3986444167635777,57,61,53,4,8,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.1807627464829082
418401,42,292,72.7856480732033,84.51251681296297,0.6981298564371263,34830.55405405405,0.4753523763020834,1.0532084537784188,0.9237592862317224,0.4803248832597862,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.1611151243438198
2434042,62,262,92.0359461948922,110.03590027020267,0.6208821541645059,25528.460674157304,0.5254944661458334,1.210191186027364,0.9557146086281402,0.6134648779108988,88,96,83,5,13,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.1955752596620712
206718,24,614,108.69225575436244,130.2821783809825,0.6276839300301841,40560.42718446602,0.56755615234375,1.4375059718228471,0.92663689041435,0.7645079581073014,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1986334948776103
297903,54,279,83.3510845019299,93.89584277292482,0.6426993704503994,26841.266666666663,0.5106915690104167,1.126763000019676,1.0374070414752747,0.3902787199947627,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1265101508157433
117725,65,624,77.33257852209724,87.29755743119784,0.6996599890115803,28750.973684210527,0.4911276041666666,1.0898408679655638,0.9075492503203052,0.5536709128529129,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1288587436180366
2388024,43,645,97.7344363429983,110.7115068313528,0.6975425081968424,42798.90196078432,0.5471539713541667,1.3338349708648252,0.9834972356784638,0.6755157948708789,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.1327788952791582
1183052,35,770,67.40610084289337,81.12480651317618,0.642776486878972,37317.70769230769,0.4543634440104167,1.0348478465779758,0.8118403376306381,0.6201261254093056,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.2035232048543745
2412669,52,511,95.12514679500272,110.06526287021468,0.6816133823201976,33182.03333333333,0.5424934895833333,1.1775916669203876,0.9839204438840028,0.5494354289869152,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1570574824699962
3253152,68,588,63.44202240915697,72.48682383725878,0.6440381973277114,24149.60655737705,0.4457968749999999,0.9534293359616964,0.8285282041963792,0.4948155646236283,58,70,51,7,19,2020-02-05_15.31.54--NAs--T1354-GFP_Burst,2020-02-05,1.1425679870318308
906878,18,1166,114.58799380846727,127.4247333374754,0.6918514794759657,30500.02857142857,0.5910094401041666,1.3481024274035376,1.015141623521583,0.6580031181601466,62,63,58,4,5,2019-10-31_12.24.27--NControlLongB--T1015-Burst,2019-10-31,1.1120251703722521
3155887,31,653,90.432761840639,106.13767546575136,0.6590980656056585,27845.846846846845,0.52842822265625,1.3426458374824568,1.0631095798688197,0.6107779355972048,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.173663983112532
2189428,23,876,68.87624789271528,74.48514996298512,0.691929868892122,46244.74390243903,0.4652770182291667,1.112451310532648,0.9545409344958696,0.5135630217101673,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.081434489274249
41936,56,314,76.10834662406126,109.65704417826764,0.4695661491895812,21070.402777777777,0.471748046875,1.0739899635152448,0.8898648479245868,0.5599006631849419,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.440801817965129
2095410,69,539,80.8479205930699,92.43151192737032,0.6265614335550136,48224.34065934066,0.49603955078125,1.165431853690945,1.0163709575961763,0.4893309980826118,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1432763050592714
1736661,6,723,107.73977937315622,131.5803348418391,0.6661977506532677,41520.6320754717,0.5599116210937499,1.467868836542668,0.9303727774937248,0.7734760293530374,41,38,38,3,0,2019-12-09_15.31.15--NCz--T1437--GFP_Burst,2019-12-09,1.2212790448188242
3288095,82,453,72.46033475473072,107.27364386357196,0.5119737459068987,23993.08695652174,0.45570458984375,1.13384030512325,0.7847053125171177,0.7218232446799453,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.4804464294386714
3205615,46,300,84.2345302081765,104.00177688836705,0.5697579583382856,31284.032258064515,0.5044720052083334,1.14144018791385,1.050982828598154,0.3901494238588918,73,84,72,1,12,2020-02-05_15.24.55--NAs--T1354-GFP_Burst,2020-02-05,1.2346691627689732
51580,52,893,82.24891136637325,99.23897877080375,0.6419602182969699,20734.014925373136,0.4977159830729166,1.0746217803805749,0.8061802135951596,0.6612120843584798,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2065689031280813
230130,63,568,69.84571679527605,81.47023298891064,0.6545536357251497,31696.8115942029,0.4659811197916666,1.012923001491023,0.8984077705779752,0.4618735787075444,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.166431339343357
3043547,66,897,66.93988373395396,77.41991371773922,0.6432983250592594,17273.371428571427,0.4547490234375,1.0429800249640957,0.8690141332458736,0.5529671643863141,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.1565588315844275
2202392,96,263,60.40283588092,83.21276773902437,0.4507341537831295,49334.046875,0.4262496744791667,0.984395408035752,0.8397969667632716,0.5217320840134829,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.3776301480790167
97947,16,1369,154.88554488002808,184.6188699165612,0.686760651675878,38130.5223880597,0.6603131510416667,1.7934653770999596,0.9708066326632884,0.8408281641740881,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1919696577208938
1578777,12,275,48.88065233344427,53.69325198935888,0.6645996108609153,43439.54098360656,0.3937939453124999,0.8939916559444818,0.87858001656061,0.1848812446228857,42,37,37,5,0,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.098456125812008
2238907,70,58,55.06538175698783,83.80374539098769,0.4317857357172925,35743.57142857143,0.4074568684895833,0.9412506122042946,0.8675680479763122,0.3878596567783827,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.521895294594102
2105082,30,130,67.593613679795,83.61646504439523,0.5927931961583723,48582.91549295775,0.4518487955729167,1.1358570397179726,0.8090601781797111,0.7018847799489891,64,62,58,6,4,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.237046822803465
1276315,19,718,69.18764004615578,83.0214009721368,0.6242246382987543,39918.05405405405,0.4602644856770833,1.124694903183939,0.8517210493290932,0.6530778793496052,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1999455526558267
2328991,48,246,94.45757572664932,114.9072037553656,0.6632925736189644,29327.30337078652,0.5305572916666665,1.2438504749917778,0.9280522261332572,0.6658200439752944,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.2164953723552616
1855486,55,405,78.07149333875626,102.5740285604979,0.5759197729741418,34164.666666666664,0.4791243489583333,1.1823210382207234,0.8546521921229081,0.6909948636887173,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.3138474002978766
1085717,6,95,68.01349323013065,76.59757115910482,0.6259322104636306,45163.45263157895,0.4622594401041666,1.210466142908782,1.0187040968215737,0.5401324867300845,62,55,54,8,1,2019-12-09_14.10.10--NCz--T1334--GFP_Burst,2019-12-09,1.1262113960229783
1186449,34,4,67.59334838767985,83.1366422087356,0.6054640782566275,44831.41176470588,0.4545646158854166,1.143325406139705,0.96211223187039,0.5402517980258569,75,71,68,7,3,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.2299530085698314
2871128,115,150,61.11335270425187,74.95934280286208,0.5802470709749116,16603.333333333332,0.4307257486979166,0.9893340864525926,0.7829418548180778,0.6113210803576181,110,124,108,2,16,2020-02-05_14.58.58--NAs--T1354-GFP_Burst,2020-02-05,1.2265624366186492
992270,29,606,101.83595227939718,120.47871154581247,0.6755935517656216,30529.16129032258,0.5507247721354167,1.3371557529846685,0.904667519351821,0.7363865332119214,31,36,30,1,6,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.1830665776588116
3010636,47,710,88.55776698197728,104.38022931132372,0.6724611518438459,26081.282352941176,0.5225104166666666,1.1386635893657513,0.9715995519095664,0.521452026459785,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.1786682621815263
1705069,60,275,64.03412336530509,75.14322136169925,0.6430429442258339,50661.91428571429,0.44378515625,1.101103847329566,0.8185610740085536,0.6688466192606561,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.17348715673077
2332265,77,353,78.85934577618448,91.940557693087,0.6620447592452733,22214.79487179487,0.4926699218749999,1.1313488570867662,0.8922923924929872,0.6147810402622493,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1658802997685158
2497321,66,492,87.45291390103245,105.49295202799884,0.5803155540311205,19166.03260869565,0.5194760742187501,1.2047663959770851,0.9845622288434228,0.576322266230106,92,89,86,6,3,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.2062828706586233
2674105,84,688,62.534246955422205,72.97404230009012,0.6086226487117797,15195.65671641791,0.4443216145833333,0.9433247185066044,0.921075135222248,0.2159082593483318,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.1669452476514184
1016446,25,1308,80.29695914906142,96.67341335578742,0.6435244549527744,36979.86486486487,0.4978836263020833,1.1002745162666552,0.8755954981580386,0.6055630805330577,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.203948622466825
298213,39,293,74.09415376506928,87.46568395258697,0.6426025398598824,39714.85507246377,0.4786549479166667,1.0090658705557227,0.8986608389588359,0.4548131321653125,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1804667373611537
1621020,12,670,97.00693649288594,108.6144275409844,0.6624063262133376,45240.117647058825,0.5459637044270833,1.3921874096961937,1.1173565337056606,0.5965302362362086,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1196562995157537
3138886,78,650,58.53927527984015,74.19848107799642,0.5905685427550131,13998.933333333332,0.4223100585937499,1.0098033596695004,0.7742201715703431,0.6420008828292506,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.2674991400781659
115195,78,510,59.58734096311982,90.06671912493357,0.4600095652326236,24154.566666666666,0.4152858072916667,1.0831470216994936,0.7283198607235041,0.7401780767142606,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.5115076066354134
364317,67,493,74.08619971148174,86.5787540075881,0.6569700733276963,28833.47887323944,0.4789064127604167,1.0521366567659585,0.8787398692475963,0.5499530603722106,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1686218802524202
188074,38,1084,82.93939352294295,101.6626616879372,0.6366717479050199,34808.86075949367,0.4981853841145833,1.2221543697783528,0.839653915014801,0.7266312193786192,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2257463838316465
2979584,54,17,81.21389413835333,96.61185581005292,0.6517978900364215,19181.49333333333,0.4983865559895833,1.1044417655082617,0.8777753011254785,0.6069129707458352,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.1895976277835925
3326375,38,13,87.45017900100565,112.97036080062512,0.6009055963793999,44645.5,0.5049078776041667,1.2859465868277458,0.8824447105390495,0.7273922624719276,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.2918253809329079
61855,85,32,79.99046998850656,109.10664767677666,0.4825481977619755,31671.13333333333,0.4893841145833333,1.1000334101060858,0.8836519235031365,0.5955806310669088,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.3639955821293919
174002,75,270,93.21672905707102,120.23967335433991,0.5777668043600568,19364.23076923077,0.5182858072916666,1.2072154545242113,0.8485802533564736,0.7112653437159419,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.289893719406571
2129262,9,828,104.19376139782084,130.40233322983852,0.6084251981393693,47622.10619469026,0.5497356770833333,1.5167393022034064,0.96683973381342,0.7704948523732276,61,56,54,7,2,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.2515368624801928
684702,26,796,116.9813073771697,145.9422581606709,0.582816928199588,44876.15789473684,0.5846222330729167,1.378317018761319,1.0792005430843634,0.6220415057214473,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2475690469941976
2211620,51,528,98.36701334189053,113.15473042335174,0.6556796027850383,46364.42735042735,0.5444549153645833,1.4480024351672025,1.049330204055564,0.6890915076517806,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1503320735180207
1520789,15,202,94.060885037402,113.61167181670906,0.6475096899667672,42518.073684210525,0.53023876953125,1.3512905161499438,0.918866494030496,0.7332196997830681,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.2078524646194106
1988878,23,275,80.80638467355624,89.41556388855933,0.6789766923245769,48856.0,0.5007335611979166,1.2182961988559942,0.9916452809107738,0.5809198796639818,54,52,51,3,1,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.1065408290419463
1019856,22,156,63.27175343762085,79.60661177823579,0.6077196123085082,40759.415384615386,0.44021435546875,0.988018378678366,0.8595318715395139,0.4931305041221818,32,36,30,2,6,2019-10-31_12.37.44--NControlLongB--T1015-Burst,2019-10-31,1.2581698380892723
2808672,94,997,60.409614226924106,68.21539472160376,0.662838087988204,18260.046153846157,0.4370291341145833,0.9851670300610842,0.8546332668206023,0.497435645000907,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1292142086085475
15484,38,187,69.17567030939773,90.22602486490304,0.5566291259375817,19981.84931506849,0.4592921549479167,1.1197248684448624,0.851036305330651,0.6498756509662573,61,54,53,8,1,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.3043028634396268
1974114,13,387,78.82154182160946,87.33159841354754,0.6630519796872192,48448.77659574468,0.4960060221354166,1.1656732959584444,1.049424101054553,0.4353259363387529,57,46,45,12,1,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.1079661269656234
