,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2762963,70,540,78.19659572069506,91.1105635648006,0.6987942005485133,18582.6375,0.4919825846354166,1.0523992978228027,0.9911653576327664,0.3361319109726038,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.165147443121847
863423,33,15,79.52786569316876,96.52718868504716,0.5812610252699142,40362.375,0.4913623046875,1.1948180722986934,0.8737053701195805,0.6821143454403374,47,52,2019-10-31_12.18.43--NControlLongB--T1015-Burst,2019-10-31,1.2137530391858435
1114216,33,111,61.42719866552975,77.32398315545827,0.548715772554382,47261.95890410959,0.4344138997395833,1.0589119450826363,0.8957887589426182,0.5332589277216295,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2587906470631403
607041,9,179,278.8745600750683,293.4575489552958,0.6933807363500426,51454.6124567474,0.90582666015625,2.3175865459326785,1.6141566915243837,0.7175745236686935,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.0522922882470958
90464,40,1067,105.4806466887986,116.68443154066765,0.6783830403711564,32782.509803921566,0.5738427734375,1.256635473655357,1.051114115587784,0.548041575817467,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1062164975620956
594893,64,1122,85.64589642759643,103.85756471012492,0.6217106347495969,29238.13157894737,0.509568359375,1.0472366004504,0.9546072705459048,0.4111918993605111,98,102,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.2126391227386397
2922806,50,25,62.90455110230522,75.44359959931114,0.6320418138981136,45672.19736842105,0.4409855143229166,1.1219294610476565,0.8757182361193161,0.6250975855901534,104,111,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.199334519955686
1291672,47,258,60.80470875037536,71.39451569694877,0.6169596332306362,47586.944444444445,0.4331733398437499,1.0553797323910032,0.8797719592965145,0.5523579702919005,93,91,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1741609681915965
2157073,18,253,55.273886376346965,60.27369146506345,0.6915951721417252,46543.35526315789,0.4167778320312499,1.0461242272660525,0.9436237627680578,0.4316966653987845,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.090455103060313
3009493,76,643,79.40514406197681,100.9876838052092,0.5384236733729394,17447.31868131868,0.4896020507812499,1.1980121202483962,0.9840940432627104,0.5702961885805381,72,80,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.2718027905898253
789621,49,1127,59.906168142935165,71.97828320941532,0.6043865570783015,23319.984848484848,0.4297031249999999,1.0100692855498374,0.8484698077169348,0.542568606792728,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.2015170631123708
1543525,3,55,80.62935749446869,89.03756042847405,0.691205227356501,49448.670454545456,0.4996103515624999,1.2027883274855888,0.9563331338903184,0.6064825638659808,20,20,2019-12-09_15.11.15--NCz--T1437--GFP_Burst,2019-12-09,1.104282152249349
681906,46,575,88.62229609209682,99.64252507762797,0.671872984116089,32241.235294117647,0.5241197916666666,1.186394152386643,0.9356152878594856,0.6148796560830144,78,81,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.1243505243204133
340836,40,822,96.33196590780018,113.24747856113387,0.6801224223802752,32403.227272727272,0.5367433268229167,1.254125556113142,0.91394078213222,0.6847825757441008,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1755960494933075
2631322,61,495,101.86511932428677,113.02837264444707,0.6865188163031336,16432.803738317758,0.5610851236979166,1.271528940547216,1.087418223427024,0.5182894781277579,89,94,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.1095885755026917
2341906,48,693,96.61303429227254,124.38545219498926,0.5801132768630419,24329.964705882358,0.5332060546874999,1.1521207199266807,0.956095884902022,0.5579755593188521,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.2874603629433679
1909407,21,596,99.71212379607644,116.81559855861155,0.6445053257275974,44492.59130434783,0.55000390625,1.386207967179725,1.0837607020558069,0.6235081900138956,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1715285374676587
1158218,17,640,93.57848498548574,105.99345692848864,0.6867061012928827,40277.33944954129,0.5338263346354167,1.3444385905579586,1.0525750668771574,0.622134370480913,109,102,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.1326690846184193
662535,56,773,74.51421309483489,102.1410678368656,0.5396288641369682,25571.103896103898,0.4706248372395833,1.2055735938727872,0.8213744351279911,0.7319910729999463,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.3707595315657402
2241069,66,182,94.44819818078962,124.62974445694395,0.5965795552010851,24007.197802197803,0.5233989257812499,1.3305194492534846,0.9277819684460488,0.7167715364038888,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.3195566125928821
920151,50,655,80.84857564979141,95.82535670263177,0.6696875804993982,33125.0,0.4996774088541666,1.0025690662167135,0.9068034889254982,0.4265164176604628,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1852448349580664
2026632,20,807,71.72949775991621,82.98825383137792,0.6511409775896233,33382.328571428574,0.4720162760416667,1.0050624132543728,0.9155476207597472,0.4125475093920823,64,61,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1569613119158533
2006135,11,442,95.45486281402488,111.99566678856635,0.6466103944453517,33373.092783505155,0.5423090820312501,1.194046173352204,1.0575302598162148,0.4643162314098831,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1732840369460065
3274017,60,555,89.69115982576584,107.46055033835502,0.6613031146008783,25703.321428571428,0.5197275390624999,1.237857832571483,0.8781676310070852,0.7047806621919892,53,65,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.198117524035903
3111130,26,623,97.57877222327129,114.22248023499569,0.6426900858755833,33931.9900990099,0.5503224283854167,1.1922087963180723,1.100700166523526,0.3842130487530644,67,70,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1705668931111544
2611969,64,225,59.27063964795053,70.27488288691815,0.649451655800951,20698.904761904763,0.4289487304687499,0.9676590945373033,0.8485069991172896,0.4807355524045643,84,89,2020-02-05_14.43.03--NAs--T1354-GFP_Burst,2020-02-05,1.1856609495751937
72414,50,382,69.92637839481408,91.33909560118455,0.5425770760608704,45164.17721518988,0.4619576822916666,1.1194947540682514,0.9109789349658212,0.5812274603023536,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.30621802098017
2574877,72,606,68.86898912590672,85.15225094769694,0.5825261025124359,28191.74358974359,0.4628629557291666,1.0301484690022251,0.9857717717041148,0.2903449921784718,113,124,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.2364382289976852
2010259,10,748,84.23898154451082,100.37586924702622,0.6395802107626049,37437.939024390245,0.50720458984375,1.1256315572624405,0.9599322938334552,0.5222467838505281,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1915608119500931
2768923,72,814,85.31834365986496,98.70568951371462,0.6941988463599632,15428.06896551724,0.5126194661458333,1.1506335616419336,0.9906245385641512,0.50870933704725,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.1569105221641482
2082133,43,14,61.81171362204865,72.29696662369079,0.6289898410723047,47836.09333333333,0.4356376953124999,1.1448861531224943,0.8390687026407455,0.6803536542010039,71,68,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1696321358400583
447461,28,1314,87.77750112884037,101.10197671991445,0.6530386594036545,27108.45238095238,0.5199957682291667,1.1527056899276078,0.9467072240335764,0.5705089846795192,78,73,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1517983016116662
2392458,43,932,96.46597179718768,126.21981787685148,0.610743960347923,40215.53191489362,0.52712060546875,1.3810009995721273,0.8830647009419743,0.768842554733255,130,128,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.308438774060339
2198854,52,170,76.22985104745086,89.35133280828278,0.6192855851167165,43641.41666666666,0.4862994791666666,1.1811971099147764,1.0560568088675466,0.4479544556768194,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1721304919337199
926960,43,1125,120.00956800054315,135.57724928565162,0.6979764275532775,25024.944444444445,0.6079246419270834,1.3037228692605851,1.0750794681641496,0.5656831340348278,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1297203343406585
681323,37,525,93.41667990727544,107.98519186274277,0.6826150279875675,32782.49425287356,0.5337257486979167,1.2539429640858872,0.9077382589443936,0.6898974267823642,78,81,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.155951934600201
3070835,52,441,80.63894114487269,93.44299653075213,0.6397353656741226,20865.35051546392,0.5018902994791666,1.1951103429086516,1.0558224669444165,0.4685219246926651,93,103,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.1587825336505373
670787,37,1272,99.30687495641396,113.73242859408386,0.6920050606496766,44393.42424242424,0.5490148111979166,1.3687233099282232,0.9381545577438948,0.7281450339054566,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1452623863554392
1789535,58,185,61.98268055422263,71.88782989058552,0.611343311951499,47168.4794520548,0.4395437825520833,1.0387708177290866,0.9126339978369084,0.4776116201490279,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1598051140704997
407973,42,1252,97.94622593449094,113.6487868834182,0.6579143454436528,19110.417475728154,0.5452596028645833,1.3063141823477302,1.027125770679548,0.6178732122106065,87,86,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.1603181827488642
1678818,39,511,89.0783029893972,97.72376041137612,0.6993814132380165,50136.51063829787,0.52510888671875,1.2369269959424158,0.9934697434145447,0.5957421808973241,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.0970545815517834
1960183,29,291,57.63900580832365,64.31648549535127,0.6583571256002891,41496.15151515151,0.4264005533854166,0.9741067594795244,0.8839943768910702,0.4200687300329069,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1158500149921622
2029905,26,69,56.19006653616773,69.71055341911055,0.5596521187824035,47845.15151515151,0.4139278971354166,1.052611168079625,0.8074163941872246,0.6415748351283201,64,62,2019-12-09_15.58.43--NCz--T1518--GFP_Burst,2019-12-09,1.2406205885917598
1836344,20,617,68.83381982558981,94.37299850406612,0.5481346944626447,36786.734375,0.4499041341145833,1.046850316230297,0.792737050857404,0.6531144449202188,56,54,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.3710266078969193
2130110,14,985,61.65043447128507,77.95217739898392,0.5890097341732905,32932.05714285714,0.4347659505208334,1.033860089996235,0.88310510128594,0.5199734740683081,61,56,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.2644221904922943
938497,51,283,60.02429654582523,71.50722797421851,0.6197022483863589,43447.338461538464,0.4312957356770833,1.004722573812366,0.8339940215420595,0.557653351637383,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1913047230737088
2288579,74,542,59.50094576345347,74.42669308688835,0.601098002763848,29613.86363636364,0.4287307942708333,1.0100651235898923,0.8563874493608089,0.5302302408307632,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2508489089025965
3092480,56,917,61.21439140616084,85.46996273821392,0.5280894328151196,26944.68253968254,0.42955224609375,1.0393466457711116,0.7843733604132807,0.6560939035805003,102,109,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.3962396876759917
3177351,49,299,72.22908248865689,90.65295978569227,0.5998195443749098,38959.444444444445,0.4653273111979166,1.1563852715409852,0.8067832034575382,0.7164126250896754,93,101,2020-02-05_15.22.40--NAs--T1354-GFP_Burst,2020-02-05,1.2550756102976768
1394171,4,250,97.97812386342773,110.71539649290696,0.6893958737591785,46802.10344827586,0.5499200846354168,1.3772022813434155,1.0887143943118671,0.6124283080409844,32,29,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.1300011893188913
1537362,10,730,67.60271352377902,77.15180772212734,0.6686204938105799,45508.57894736842,0.4583030598958333,1.1259282041317764,0.8782633411120574,0.6257359584253328,55,51,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.141253119891252
1286646,29,155,94.90686545363128,104.55286432584612,0.6872090240217553,48932.91666666666,0.5431472981770833,1.257090721622454,1.122472980920964,0.4502287205356438,93,91,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1016364709350515
2527266,61,978,100.7277147650808,114.2481741638556,0.6669596915656193,15896.0,0.5573299153645832,1.226117663118506,1.080287422690716,0.47299814836363,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1342277984793707
2416699,92,627,82.97736236246215,111.51723127455158,0.5652020294341121,19623.9358974359,0.4901888020833334,1.2313802718399822,0.8262479986297412,0.7414633484636366,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.3439476514982656
805766,40,729,74.31483138272033,93.68706136178676,0.5743483923562984,28901.57575757576,0.4729047851562499,1.0304788407653158,0.8284434980693768,0.5947099694171637,65,65,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.2606778434213182
2010116,25,736,107.1096295355176,128.90633759275514,0.6621189823916509,36634.06862745098,0.5616551106770834,1.4771124856351034,0.8948608270090919,0.7956035224663448,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.203499051875721
1724299,41,796,83.59617574158388,93.24690030010316,0.6980996232380476,45904.26041666666,0.5094510091145833,1.197881311814629,1.042061069010202,0.4931926233962696,113,104,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.1154445699567888
964566,65,290,49.6220720176947,70.93427706067384,0.4477612729387745,20187.8,0.3891669921875,0.9572489855705693,0.8168110983539857,0.5214364555684518,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.4294904298913482
2195901,78,94,80.97760708028342,96.8343039022132,0.584607770930756,49045.25555555556,0.4982189127604166,1.2204167749972263,0.9649538556436968,0.6122352318979639,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1958158235795855
408353,58,1272,63.67589975232004,79.71488561751468,0.5933706359212418,19741.21875,0.4409687499999999,1.0060284427850696,0.8374995337266075,0.5540536389830498,87,86,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.25188471505831
162581,25,1029,97.46316408457425,113.07490116507051,0.6551269902883725,47387.357142857145,0.5444046223958333,1.38226187060287,1.0508623987892496,0.6496324689288866,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1601808973382917
1554410,0,275,103.76385219027252,112.93543386196735,0.6852226293586815,45594.16417910448,0.5683943684895834,1.434747456123297,1.20875316558171,0.5387198507682067,26,25,2019-12-09_15.13.31--NCz--T1437--GFP_Burst,2019-12-09,1.088388985933915
1484334,30,570,68.6723047204683,86.44745556739697,0.6037511287088626,40710.958333333336,0.4553190104166666,1.13120858959639,0.8226582414988151,0.6863850352578673,71,70,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2588401673612484
3072664,24,541,121.19281573511208,142.2227064125674,0.6729566301779266,48881.70992366412,0.5954016927083334,1.6941302641516072,0.9985553723031158,0.8078262745312695,93,103,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.1735242353261253
1982342,8,550,78.02873758620046,93.02194373215076,0.6460295485962549,42121.02631578947,0.4879256184895834,1.122839294330351,0.8733166841737076,0.6285424104132413,23,20,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.192149797750949
221473,41,91,107.35731758072104,120.7617993021224,0.6871059634237398,35723.186440677964,0.5731722005208334,1.3411706575773048,1.1567463168144685,0.5060740589418559,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1248585753022624
193675,61,1454,65.488247797209,80.46868892515812,0.6007201913257425,19498.451612903227,0.4483785807291666,1.0243443330707884,0.806774436035691,0.6161858074800325,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2287500678646583
1482029,23,431,83.5789994586053,107.0491313188408,0.5781681827586583,36781.864197530864,0.501923828125,1.143266146101821,0.9296919748346436,0.5819990631190128,71,70,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2808137452262718
284472,30,981,66.54834900974583,74.8220103128414,0.696760762946047,42150.86567164179,0.45711279296875,0.9740626167987332,0.8924342535794835,0.4007257968156367,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.1243255681952968
340526,55,806,63.70173510656821,72.82683451550524,0.6554477831745927,29665.69230769231,0.4453610026041666,1.0097924888817666,0.8407529880428924,0.5538751057812258,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1432472662427708
2644014,66,284,61.863138494946085,75.92163639526348,0.581582098556798,32099.31746031746,0.4374650065104166,1.006613209987988,0.8110124130974647,0.5923452396615623,86,96,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.227251611255803
1437505,12,732,101.05824825843094,120.85384022587638,0.6679826141697891,37973.84,0.5480927734375,1.405205009281783,0.9161876830971456,0.7582226269605316,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.1958829913301408
2238975,70,61,58.20890946665777,78.88304311002818,0.5432172412347643,34532.530303030304,0.4205498046875,0.9662371682661536,0.8900042716701522,0.3893181969720326,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.3551712930683337
1990064,33,352,59.66355923693258,66.99501837866696,0.6506407838958181,47195.328571428574,0.4314969075520832,1.0786980078271815,0.8357031078589595,0.6322883384235867,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.122880016470692
