,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
280,21,2.3164256379007872e-07,7.00078713919329e-08,1.6427949357438816,0.130929149283105,0.6640758362630208,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G21.png,0.7475,0.08719310247293698,1.089852937742132,40651.745784890496,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,719.5359628124141,872.0395101282786,707,861,733,884,0.001732258333877034,aresenite_tracking,2019-10-31T11:17:31.462,2.0729131719536342,2.0633884871532857e-06,5.201888456792783e-07,21,7.860291227859302e-08,3.3531938763258456e-08,0.7387037978248819,0.07259782784244292,0.6592457254082785,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G21.png,0.7081945369753497,0.14517587646296543,0.9126127329591357,42803.127015893246,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,707,861,733,884,0.0033780813058758535,ML_2019-10-31,2019-10-31T11:17:31.462,2.4308990614830273,8.90746441105619e-07,2.452312519601834e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.1860349196264903,-4.563996510669225
281,22,1.6211031957833978e-07,1.0011325369746793e-07,4.148626401111297,0.33589095686419107,0.6645790760904949,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G22.png,0.9315,0.12015888835704507,0.7357189439755355,39934.22033152583,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,582.5571353760643,136.77143361739758,570,125,595,149,6.91108982773592e-05,aresenite_tracking,2019-10-31T11:17:31.462,3.047156413360028,4.355729322258991e-06,1.3296857247550086e-06,22,1.1724795960613732e-07,4.918615765771185e-08,1.453162272404276,0.12422216015062013,0.6700604976826154,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G22.png,0.8980679546968687,0.11695419074604364,1.1246064661244106,42078.99021680426,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,570,125,595,149,0.0004718388374413718,ML_2019-10-31,2019-10-31T11:17:31.462,2.575437009232531,1.632145328371906e-06,4.593781989571143e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.4481160916792491,-0.9120932007822437
282,24,3.68189781133701e-07,9.460989325141052e-08,1.6318781009135406,0.11670414285707438,0.5595383466796875,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G24.png,0.818,0.06715107036394496,0.67801897362365,36833.62105315622,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,984.3859159673237,452.9539302483954,972,443,997,464,0.0030151832248592057,aresenite_tracking,2019-10-31T11:17:31.462,1.9790569498157593,2.966316421322095e-06,7.278381917166393e-07,24,1.0955345282223193e-07,3.75233916930957e-08,0.46377527376172634,0.04501960954208762,0.559088344455216,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G24.png,0.7315123251165889,0.1217252548128218,0.9869912596126342,39352.21818695907,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,972,443,997,464,0.01025199875405272,ML_2019-10-31,2019-10-31T11:17:31.462,1.993942059695707,8.527645634673123e-07,2.1276260865822924e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.733713350930275,-6.892669256203141
283,28,1.0371256511965768e-07,3.673784969061573e-08,1.3590850660994842,0.0793821220719727,0.5702940680338541,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G28.png,0.721,0.05905725347398744,2.2188457753362396,32577.933609846215,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,427.9717888942119,259.44049725414925,416,250,440,271,0.015325953197509819,aresenite_tracking,2019-10-31T11:17:31.462,2.5738332014924157,2.0078290902826087e-06,5.588375891796406e-07,28,2.813227122006225e-08,1.7990953684438776e-08,0.48266104697950596,0.04324914848276912,0.5724150486067092,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G28.png,0.6029313790806129,0.1450776840717311,1.9156843389415332,33910.234661138435,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,416,250,440,271,0.0404546119715158,ML_2019-10-31,2019-10-31T11:17:31.462,2.770483199819537,6.892174991894598e-07,2.018644423335662e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.057286818256583,-4.2010165344913535
284,30,6.564062453274607e-08,4.107932242832871e-08,2.34168886834862,0.15625741349532785,0.676116727376302,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G30.png,0.8205,0.08461275756986691,0.7353088863094168,34384.23632570595,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,151.12809073396005,755.49596191339,140,744,163,767,5.3473681626307014e-05,aresenite_tracking,2019-10-31T11:17:31.462,3.223175271958977,2.3224409066408676e-06,7.245293470057754e-07,30,4.8714595836036656e-08,2.0686460317626796e-08,0.777476009511568,0.05845476788324638,0.6688986274784932,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G30.png,0.6855429713524317,0.09563221895802101,0.5021876588783586,36386.12129094562,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,140,744,163,767,0.00043471134253159614,ML_2019-10-31,2019-10-31T11:17:31.462,2.803310575401018,8.468589899394485e-07,2.4732806406692613e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.41203281106304357,-0.8182177345385114
285,49,2.217402323801569e-07,1.0089455354281898e-07,2.5166685525570074,0.1538711889670639,0.45088043782323173,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G49.png,0.8748241912798875,0.0681709287654781,1.137842636587629,30837.157607331363,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,640.0202778960545,153.6773719533779,630,145,651,163,0.004210107598337212,aresenite_tracking,2019-10-31T11:17:31.462,3.004986053101633,5.758972188924089e-06,1.7317285904979895e-06,49,3.5259022407560847e-08,1.5251438272274154e-08,0.4424648647032655,0.02426082110183694,0.45384042567827154,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G49.png,0.727024567788899,0.05547940176761364,0.6806555934786754,32576.91523781865,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,630,145,651,163,0.0176164389440009,ML_2019-10-31,2019-10-31T11:17:31.462,3.046180073432533,9.919890945156792e-07,2.996721811598618e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.8482782610604909,-12.227122887918274
286,67,1.9309528017129257e-08,3.33579856385005e-07,6.055394092492099,0.8299924583926644,0.4659512626711002,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G67.png,0.9679752066115702,0.39844085072439683,0.375981839358148,20341.737083846296,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,16.12358532229291,535.107863891738,7,526,26,545,0.0005309252494142773,aresenite_tracking,2019-10-31T11:17:31.462,4.399448027202957,1.1786810839986102e-05,4.428573731610501e-06,67,1.6165029098250254e-07,6.215638757882062e-08,0.25210412391099335,0.03439012579148972,0.4615047913357649,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G67.png,0.8460743801652892,0.1828963571804007,0.9476806915294397,20341.737083846296,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,7,526,26,545,0.0027864934658057634,ML_2019-10-31,2019-10-31T11:17:31.462,1.2097202773819846,8.02471222342832e-07,1.6243803582911898e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],0.4267067097753321,2.290042399662798
287,71,2.5538304003582125e-07,6.15855324853696e-08,1.670718727204496,0.07148628962079966,0.42905402153113503,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G71.png,0.8784530386740331,0.030949757697022042,0.799302795344944,21498.70955729643,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,691.1616289695293,705.4261843070775,682,696,702,716,6.182531062042295e-05,aresenite_tracking,2019-10-31T11:17:31.462,2.640093976837854,4.4250822895256185e-06,1.2405215812529213e-06,71,2.8255945890851888e-08,1.3154454629144754e-08,0.28807732896109856,0.01772604886073143,0.4220377858979941,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G71.png,0.6707589285714286,0.06928636367619949,0.4601509441819109,21555.813723286738,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,682,696,702,716,0.00022710599947305243,ML_2019-10-31,2019-10-31T11:17:31.462,3.0541724854450942,7.507746067269044e-07,2.2759878676055304e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.6879943223504026,-17.266173364705747
288,101,1.5910434316731515e-07,2.8701583686559464e-07,5.191031379953244,0.5107699232763815,0.42310307094029015,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G101.png,0.9821428571428571,0.1961510522926395,0.6707685633156826,22071.649575980067,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,692.8858463473165,646.6814866379549,684,637,703,657,0.001163306403893907,aresenite_tracking,2019-10-31T11:17:54.255,3.7538584003052886,1.2623140275526964e-05,4.303372587268917e-06,101,2.656522234904485e-08,5.5078495602083864e-08,0.7719323014528571,0.09367016315230979,0.4162848293307871,2019-10-31_11.17.30--NControlLongB--T1015-Burst--G101.png,0.8928571428571429,0.2970249943575155,0.5265236307342843,22071.649575980067,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.17.30--NControlLongB--T1015-Burst.ims,684,637,703,657,0.006573210001409329,ML_2019-10-31,2019-10-31T11:17:54.255,3.898143724907144,1.9445563430247517e-06,6.831840528768331e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.4617833018055253,-2.4063678459158164
289,2,3.5077494947804005e-07,1.3039705455738644e-07,2.449400508842294,0.35915942616750923,1.1601807008463543,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G02.png,0.7765,0.17365464044502013,1.333198137065655,37649.646243111994,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,432.33558077329803,419.7076765069181,416,403,450,437,0.000818477759850553,aresenite_tracking,2019-10-31T11:58:49.507,1.019298217648818,1.3875692689615069e-06,2.5996135202653764e-07,2,8.267079328829457e-07,3.529809180123655e-07,2.159450393015983,0.4598474054967387,1.1509854885159758,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G02.png,0.9260493004663558,0.17425592067910817,1.2654621325089388,40559.36934147245,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,416,403,450,437,0.0006235055289213321,ML_2019-10-31,2019-10-31T11:58:49.507,0.4892969582747923,1.92590739971444e-06,2.691012058977472e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],3.649875259992566,1.348324963527442
290,8,4.962257003590478e-07,2.2404998682535295e-07,2.3270428854738032,0.42050964049532374,0.9752092639973958,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G08.png,0.844,0.2554841743406733,1.4664271310969312,36266.9010656213,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,473.54941504834005,529.7082074171094,459,515,489,547,3.514176602697827e-05,aresenite_tracking,2019-10-31T11:58:49.507,1.1290634088582552,1.9014581004912367e-06,3.837807401938151e-07,8,6.995833986486067e-07,3.068619337390191e-07,1.8507301592452448,0.37792443913720286,0.985255893742509,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G08.png,0.9060626249167222,0.21229246003743554,0.7448064196859737,38615.12409619982,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,459,515,489,547,9.425502653754285e-05,ML_2019-10-31,2019-10-31T11:58:49.507,0.7136549950261628,1.9102266759645463e-06,3.1529751655114535e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.907644321568634,0.6627009606949527
291,25,3.1864083461284836e-07,1.2815766641828346e-07,1.7167419761758755,0.1999211289181918,0.6477037565917969,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G25.png,0.764,0.17170473988157148,1.2111721804865605,37346.15454612586,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,148.59934581365684,438.6806149265049,137,427,162,452,0.001547888211732204,aresenite_tracking,2019-10-31T11:58:49.507,1.9338412028140255,2.38083139662742e-06,5.925888495683734e-07,25,1.1702059820966455e-07,4.1850168459996166e-08,0.5375130310819004,0.05922241578136039,0.6478717361952687,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G25.png,0.6235842771485676,0.14412253020224536,1.2106327942064419,39919.35196515484,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,137,427,162,452,0.005282337926640231,ML_2019-10-31,2019-10-31T11:58:49.507,1.7819749720599158,7.746846307052052e-07,1.844193755502551e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5732202531304822,-4.8176684544510024
292,28,3.0160088923827804e-07,4.515857247946538e-08,1.7943941177088623,0.0727937780822767,0.627783080485026,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G28.png,0.7595,0.022107112367992895,1.314192050958288,38747.781471967486,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,754.0247611411443,548.1881526336191,743,536,766,561,0.004601706561288224,aresenite_tracking,2019-10-31T11:58:49.507,1.9296376166760671,2.555362316872201e-06,6.123595100622549e-07,28,1.149178287520876e-07,2.6794535605101888e-08,0.8136175805530536,0.04758258284865719,0.6269182165257107,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G28.png,0.7181878747501665,0.04870877568017415,0.44381572018249427,41309.72898688775,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,743,536,766,561,0.00929568466279894,ML_2019-10-31,2019-10-31T11:58:49.507,2.1687535421963706,1.1212260515917515e-06,2.863939091661224e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.133945123510701,-6.967206419903189
293,37,2.576553533531552e-07,8.235625355187434e-08,2.5094627683953283,0.1540528900585652,0.5619938002929689,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G37.png,0.84,0.06185431418397433,1.035871906869696,32641.457565599845,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,770.2281087473418,369.3851824138713,759,359,783,381,0.00024902355087956193,aresenite_tracking,2019-10-31T11:58:49.507,2.6020335659398692,3.945135577425328e-06,1.1044914971694463e-06,37,7.862359316085621e-08,3.633368821579871e-08,0.8399702100251208,0.07132901318015387,0.5655261830021763,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G37.png,0.7941372418387741,0.12038884413885813,0.43517190680953527,34741.70785816624,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,759,359,783,381,0.000617391034262687,ML_2019-10-31,2019-10-31T11:58:49.507,2.768830262868104,1.2904836858275848e-06,3.762575566785339e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.1738696513134967,-4.927431510089635
294,38,1.6923281534018467e-07,6.360114586330151e-08,1.264615651742122,0.1089717172246983,0.5849686594238281,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G38.png,0.717,0.11191387126586437,1.7953466449557975,30792.660739197454,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,249.37693969078381,409.16130377621243,238,399,261,421,0.0022317427144878037,aresenite_tracking,2019-10-31T11:58:49.507,2.261610792628336,1.9335089338003245e-06,5.10958385361459e-07,38,4.4161310574988305e-08,2.257955110206125e-08,0.6119314279196085,0.05006218982025958,0.5719434720264842,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G38.png,0.7195203197868087,0.11689129556074024,0.8776249154974569,33216.927376596504,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,238,399,261,421,0.004600902705828008,ML_2019-10-31,2019-10-31T11:58:49.507,2.9407055764513728,8.939106013811419e-07,2.681184337765173e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.9664976639574012,-5.539149303715732
295,46,2.7939979629193623e-07,5.1854205923127513e-08,1.8185575784110282,0.0840049794832101,0.5959910424804689,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G46.png,0.831,0.030550199272408984,0.6455679336795067,28617.490287349367,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,570.4163907889064,700.972978939487,560,690,582,712,0.0009703794644332744,aresenite_tracking,2019-10-31T11:58:49.507,2.1435081607754665,2.763980539036239e-06,6.990577472743385e-07,46,6.401945344227753e-08,1.9767909663887715e-08,0.6453378408832706,0.039368647506031716,0.5869079113911461,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G46.png,0.7554963357761493,0.06037370166840975,0.6820201758480836,30583.655520819964,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,560,690,582,712,0.003332480550906401,ML_2019-10-31,2019-10-31T11:58:49.507,2.5830971483787626,9.369368379580666e-07,2.6130038566769295e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.153575182868567,-10.895453617087215
296,47,1.8932137513060538e-07,7.174370817781926e-08,1.2347927800836866,0.1014791669907523,0.5164773391927083,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G47.png,0.7425,0.10491189261318845,2.061287601365496,30320.95091308359,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,160.19887920259785,575.3176571782473,151,564,171,587,0.010611962053590596,aresenite_tracking,2019-10-31T11:58:49.507,2.2258748372709105,2.37755849364435e-06,6.226227023237423e-07,47,5.5172276112709124e-08,2.8563488164825798e-08,0.40555450553777755,0.0426550467068949,0.5145408387197636,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G47.png,0.6122584943371085,0.17728826491137079,0.9249685267007002,32692.71252723717,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,151,564,171,587,0.030896423210955155,ML_2019-10-31,2019-10-31T11:58:49.507,2.6199866646703183,7.718248129979386e-07,2.2142608738558855e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.8698378216721536,-4.696523696398282
297,49,4.988745542074724e-07,2.3912695253921933e-07,3.7851185201932256,0.38569377682974754,0.5461712635091146,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G49.png,0.9315,0.16290237743018374,0.7943805799363125,28844.442950732202,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,597.2053519544238,103.44380847824168,586,93,609,115,0.003628673707927661,aresenite_tracking,2019-10-31T11:58:49.507,2.622622969449049,6.477382984323381e-06,1.8543666438406565e-06,49,1.7486327589015477e-07,8.57311673425298e-08,0.9107341615412693,0.11416330205788226,0.5493544201882716,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G49.png,0.8594270486342438,0.2207577370085572,1.0272118601456919,30194.99230667463,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,586,93,609,115,0.015834689632489903,ML_2019-10-31,2019-10-31T11:58:49.507,2.3201415755284223,1.6480998254524895e-06,4.5062959910842856e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.3549759860891315,-3.7793872212513437
298,56,5.075778447862493e-07,2.170620519447216e-07,2.3096221478674344,0.23458752668883576,0.473676210383564,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G56.png,0.8815991799077396,0.1522630616665268,2.0954724008509014,29891.222402768584,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,781.3202387731553,618.5970249964147,772,609,792,629,0.007793923848027147,aresenite_tracking,2019-10-31T11:58:49.507,2.330433288894687,5.455067874753281e-06,1.4743630385215692e-06,56,1.2493070676690777e-07,5.755633548103521e-08,0.5800498039009581,0.06384221905080788,0.4814639961679558,2019-10-31_11.58.48--NControlLongB--T1015-Burst--G56.png,0.8017591339648173,0.17814617026857124,1.4766968268502412,31882.042069957548,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.58.48--NControlLongB--T1015-Burst.ims,772,609,792,629,0.03272319477126883,ML_2019-10-31,2019-10-31T11:58:49.507,2.3829532686186203,1.3289922555015393e-06,3.648195840842602e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7628467739574716,-6.6482192589454145
